name,threelett,area,pop,pwpd,pwlogpd,popdens,gamma
United Kingdom,GBR,243610.0,62225632.0,2681.342041015625,7.208813667297363,255.43135339271788,0.0
United Arab Emirates,ARE,83600.0,8576670.0,568.849609375,5.745380401611328,102.59174641148326,0.0
Ukraine,UKR,603550.0,42346308.0,1216.1126708984375,5.704616546630859,70.16205451081103,0.0
Uganda,UGA,241550.0,39035756.0,893.767578125,5.859797954559326,161.60528255019665,0.0
Turkmenistan,TKM,488100.0,5476910.5,601.8553466796875,3.278810977935791,11.220877893874206,0.0
Turkey,TUR,785350.0,75810480.0,3628.96240234375,6.104858875274658,96.53082065321195,0.0
Tunisia,TUN,163610.0,10697725.0,1499.417236328125,5.7641096115112305,65.38552044496058,0.0
Trinidad and Tobago,TTO,5130.0,1193515.875,498.53729248046875,5.900910377502441,232.65416666666667,0.0
Tonga,TON,750.0,65493.03125,253.05528259277344,5.451063632965088,87.32404166666667,0.0
Togo,TGO,56790.0,7128214.0,1517.03271484375,5.799694538116455,125.51882373657334,0.0
East Timor,TLS,14870.0,1163719.375,976.9678955078125,5.3205246925354,78.25954102219234,0.0
Thailand,THA,513120.0,66960964.0,1795.2108154296875,5.799652576446533,130.49766916120984,0.0
United Republic of Tanzania,TZA,947300.0,52912920.0,1752.958251953125,5.400897979736328,55.85656075160984,0.0
Tajikistan,TJK,141380.0,8582291.0,1235.8797607421875,5.427250862121582,60.703713396520016,0.0
Taiwan,TWN,36193.0,22582756.0,6572.4345703125,8.042221069335938,623.9536927030089,0.0
Syria,SYR,185180.0,18420080.0,1861.0955810546875,6.100256443023682,99.47121719408143,0.0
Switzerland,CHE,41290.400390625,8251000.5,1254.85009765625,6.386225700378418,199.82854179039137,0.0
Sweden,SWE,447430.0,9035631.0,1031.8470458984375,5.293394565582275,20.194513108195697,0.0
eSwatini,SWZ,17360.0,1258505.25,215.97509765625,4.688059329986572,72.49454205069125,0.0
Suriname,SUR,163820.0,538547.4375,774.9314575195312,5.01790714263916,3.287433997680381,0.0
South Sudan,SDS,0.0,0.0,0.0,0.0,0.0,0.0
Sudan,SDN,,0.0,0.0,0.0,0.0,0.0
Sri Lanka,LKA,65610.0,19405428.0,1706.98583984375,6.637949466705322,295.76936442615454,0.0
Spain,ESP,505923.984375,44036528.0,2007.2618408203125,6.291181564331055,87.0417876203302,0.0
South Korea,KOR,100295.0,46849232.0,6413.6142578125,7.835020065307617,467.11433271848045,0.0
South Africa,ZAF,1219090.0,54213960.0,2379.443359375,6.6697845458984375,44.47084300584862,0.0
Somalia,SOM,637660.0,7997641.0,674.2320556640625,3.8129193782806396,12.542171376595679,0.0
Somaliland,SOL,0.0,0.0,0.0,0.0,0.0,0.0
Solomon Islands,SLB,28900.0,422507.28125,531.5147705078125,4.195773124694824,14.61962910899654,0.0
Slovakia,SVK,49030.0,5407228.0,454.1850280761719,5.3497724533081055,110.28407097695289,0.0
Slovenia,SVN,20675.0,2071474.75,493.2194519042969,5.495241641998291,100.19224909310762,0.0
Singapore,SGP,719.0000152587891,4689095.5,12787.513671875,9.385459899902344,6521.690404015162,0.0
Sierra Leone,SLE,72300.0,5877991.5,1340.348876953125,5.269364356994629,81.30002074688797,0.0
Seychelles,SYC,460.0,65606.15625,727.6078491210938,6.485106468200684,142.62207880434784,0.0
Republic of Serbia,SRB,88360.0,7044298.5,1108.6888427734375,5.816549301147461,79.72270823902218,0.0
Senegal,SEN,196710.0,14851832.0,3404.501220703125,5.73786735534668,75.50115398302069,0.0
Saudi Arabia,SAU,2149690.0,31452506.0,334.6911926269531,4.535174369812012,14.631182170452483,0.0
São Tomé and Principe,STP,960.0,139017.390625,610.7130126953125,5.736990451812744,144.80978190104167,0.0
San Marino,SMR,60.0,24816.826171875,475.1423034667969,6.105865478515625,413.61376953125,0.0
Samoa,WSM,2840.0,169578.765625,200.17062377929688,4.807637691497803,59.7108329665493,0.0
Saint Vincent and the Grenadines,VCT,390.0,54723.203125,329.4910583496094,5.574223518371582,140.31590544871796,0.0
Saint Lucia,LCA,620.0,156063.390625,452.5003356933594,5.882464408874512,251.71514616935485,0.0
Saint Kitts and Nevis,KNA,260.0,32266.65625,236.8926544189453,5.362070560455322,124.10252403846154,0.0
Rwanda,RWA,26340.0,11542619.0,981.1189575195312,6.476685523986816,438.2163629460896,0.0
Russia,RUS,17098250.0,145137824.0,1960.20849609375,5.382827281951904,8.488460748907052,0.0
Romania,ROU,238400.0,19321570.0,1040.6787109375,5.482353210449219,81.04685402684564,0.0
Qatar,QAT,11610.0,2127126.5,3818.158447265625,7.387989044189453,183.2150301464255,0.0
Portugal,PRT,92225.595703125,9198372.0,1537.784912109375,6.329278469085693,99.73773473483045,0.0
Poland,POL,312680.0,38632792.0,830.8827514648438,5.738802909851074,123.55376742996035,0.0
Philippines,PHL,300000.0,90728352.0,5266.0693359375,7.149765968322754,302.42784,0.0
Peru,PER,1285220.0,30712248.0,3353.57421875,5.891105651855469,23.8964908731579,0.0
Paraguay,PRY,406751.9921875,6499982.0,1255.691162109375,5.253847122192383,15.980209377815932,0.0
Papua New Guinea,PNG,462840.0,7420324.0,113.91362762451172,3.6438302993774414,16.032157981159795,0.0
Panama,PAN,75420.0,3817418.0,1789.12939453125,5.852183818817139,50.61546009016176,0.0
Palau,PLW,460.0,4973.8671875,37.06657409667969,3.316297769546509,10.812754755434783,0.0
Pakistan,PAK,796100.0,186833776.0,2479.47705078125,6.543763637542725,234.6863157894737,0.0
Oman,OMN,309500.0,4593198.5,330.0686340332031,4.562325477600098,14.840705977382875,0.0
Norway,NOR,625217.109375,4770851.0,394.02142333984375,4.666953086853027,7.630710881807432,0.0
North Korea,PRK,120540.0,24465044.0,755.2259521484375,5.963479995727539,202.962037497926,0.0
Nigeria,NGA,923770.0,180844896.0,1915.4683837890625,6.105461120605469,195.76831462376998,0.0
Niger,NER,1267000.0,19867374.0,337.54193115234375,4.464794158935547,15.680642462509866,0.0
Nicaragua,NIC,130370.0,6033191.0,715.8317260742188,5.023849010467529,46.27744879957045,0.0
New Zealand,NZL,267710.0,4087545.75,1221.08251953125,6.164120197296143,15.268558328041538,0.0
New Zealand,NIU,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,COK,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,NLD,41540.0,16644701.0,1324.0533447265625,6.716489791870117,400.690924410207,0.0
Netherlands,ABW,180.0,79134.4375,1014.6908569335938,6.772635459899902,439.6357638888889,0.0
Netherlands,CUW,444.0,140324.265625,855.793212890625,6.536822319030762,316.04564329954957,0.0
Nepal,NPL,147180.0,29468940.0,2956.38232421875,6.467153549194336,200.22380758255198,0.0
Nauru,NRU,20.0,5591.00830078125,342.12176513671875,5.835166931152344,279.5504150390625,0.0
Namibia,NAM,824290.0,2450764.5,1001.483642578125,4.6313252449035645,2.9731823751349644,0.0
Mozambique,MOZ,799380.0,27675058.0,678.0994262695312,4.652038097381592,34.62065350646751,0.0
Morocco,MAR,446550.0,34542896.0,3752.40576171875,6.594169616699219,77.35504646736088,0.0
Western Sahara,SAH,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,MNE,13810.0,619586.8125,88.93154907226562,4.223993301391602,44.86508417813179,0.0
Mongolia,MNG,1564120.0,2961477.25,622.43310546875,4.013881206512451,1.8933823811472266,0.0
Moldova,MDA,33850.0,3983814.5,418.02227783203125,5.244390964508057,117.69023633677992,0.0
Monaco,MCO,2.0,0.0,0.0,0.0,0.0,0.0
Mexico,MEX,1964380.0,126114568.0,3923.262939453125,7.06338357925415,64.20069843920218,0.0
Mauritius,MUS,2040.0,1164498.375,1523.7855224609375,6.967194557189941,570.8325367647059,0.0
Mauritania,MRT,1030700.0,3970832.5,1593.2900390625,4.494728088378906,3.852558940525856,0.0
Malta,MLT,320.0,350438.0625,2698.840576171875,7.638550758361816,1095.1189453125,0.0
Mali,MLI,1240190.0,17663660.0,1763.140625,4.679172515869141,14.242704746853304,0.0
Maldives,MDV,300.0,2923.213623046875,2687.19189453125,7.896252155303955,9.74404541015625,0.0
Malaysia,MYS,330345.0,28802140.0,1560.7584228515625,6.204172134399414,87.18806096656526,0.0
Malawi,MWI,118480.0,17192848.0,801.3811645507812,5.841880798339844,145.1118163403106,0.0
Madagascar,MDG,587295.0,24016984.0,1078.5167236328125,4.768111705780029,40.8942422462306,0.0
Macedonia,MKD,25710.0,2091748.125,287.67889404296875,5.051345348358154,81.3593203033839,0.0
Luxembourg,LUX,2590.0,585333.9375,774.7072143554688,6.0439863204956055,225.99765926640927,0.0
Lithuania,LTU,65286.0009765625,2851015.0,478.3836364746094,4.840510845184326,43.66962223683308,0.0
Liechtenstein,LIE,160.0,25435.15234375,211.74862670898438,5.31006383895874,158.9697021484375,0.0
Libya,LBY,1759540.0,6247263.5,283.35009765625,3.699000358581543,3.550509508166907,0.0
Liberia,LBR,111370.0,4178029.0,1341.568115234375,5.056361198425293,37.51485139624675,0.0
Lesotho,LSO,30360.0,2098287.5,332.1762390136719,4.836105823516846,69.11355401844533,0.0
Lebanon,LBN,10450.0,4737536.0,8375.4345703125,7.580939769744873,453.3527272727273,0.0
Latvia,LVA,64490.0,1911813.25,795.8779907226562,5.062041282653809,29.645111645216314,0.0
Laos,LAO,236800.0,6785718.0,335.28924560546875,4.404468059539795,28.655903716216216,0.0
Kyrgyzstan,KGZ,199949.00390625,6245584.5,2378.59423828125,5.076612949371338,31.235887041119568,0.0
Kuwait,KWT,17820.0,3608091.25,5440.74169921875,7.504605293273926,202.47425645342312,0.0
Kosovo,KOS,0.0,0.0,0.0,0.0,0.0,0.0
Kiribati,KIR,810.0,13456.0712890625,2113.892578125,6.434110641479492,16.612433690200618,0.0
Kenya,KEN,580370.0,45877160.0,1922.672119140625,6.024056434631348,79.04812447231939,0.0
Kazakhstan,KAZ,2724901.875,17586148.0,549.2620849609375,3.7074100971221924,6.4538646919166585,0.0
Jordan,JOR,89320.0,7561942.5,3190.07177734375,7.053816795349121,84.6612460815047,0.0
Japan,JPN,377971.015625,122092472.0,3618.704345703125,7.1988420486450195,323.0207263329757,0.0
Jamaica,JAM,10990.0,2700375.0,579.0610961914062,5.878528118133545,245.7120109190173,0.0
Italy,ITA,301340.0,57610352.0,2079.870849609375,6.734620571136475,191.18056680161942,0.0
Israel,ISR,22070.0,7838640.5,2542.076416015625,7.240074157714844,355.17174898051655,0.0
Israel,PSX,0.0,0.0,0.0,0.0,0.0,0.0
Ireland,IRL,70280.0,4519998.0,1225.0859375,5.758285999298096,64.31414342629482,0.0
Iraq,IRQ,435051.9921875,36225592.0,1004.958251953125,5.775515079498291,83.26727069528597,0.0
Iran,IRN,1745150.0,79036952.0,798.69091796875,5.0755720138549805,45.28948915565997,0.0
Indonesia,IDN,1913580.0,246952304.0,2261.763671875,6.4585185050964355,129.052511000324,0.0
India,IND,3287259.0625,1299168896.0,2224.73974609375,6.660974502563477,395.2134198428421,0.0
Iceland,ISL,103000.0,287736.90625,225.08412170410156,4.430034160614014,2.793562196601942,0.0
Hungary,HUN,93030.0,9857545.0,1071.7447509765625,5.576202869415283,105.96092658282275,0.0
Honduras,HND,112490.0,8011282.0,359.9261474609375,5.219411373138428,71.21772602009068,0.0
Haiti,HTI,27750.0,10156532.0,3917.493408203125,6.874735355377197,366.00115315315315,0.0
Guyana,GUY,214970.0,737494.75,730.9693603515625,5.075558185577393,3.4306868400241894,0.0
Guinea-Bissau,GNB,36130.0,1731476.0,1249.6705322265625,5.082047462463379,47.92349847771935,0.0
Guinea,GIN,245860.0,12428349.0,997.1470336914062,5.035760879516602,50.550512486781095,0.0
Guatemala,GTM,108890.0,16333824.0,1099.040283203125,5.889927864074707,150.00297547984204,0.0
Grenada,GRD,340.0,82958.3203125,353.7675476074219,5.815490245819092,243.99505974264707,0.0
Greece,GRC,131960.0,10104301.0,3891.10791015625,6.52754020690918,76.57093816307972,0.0
Ghana,GHA,238540.0,27088584.0,2021.6796875,5.86754035949707,113.55992286408988,0.0
Germany,DEU,357408.984375,80588328.0,941.1124267578125,6.179688453674316,225.4793010895475,0.0
Georgia,GEO,69700.0,3952611.0,1547.4405517578125,5.607027053833008,56.70890961262554,0.0
Gambia,GMB,11300.0,1719522.625,1325.7354736328125,6.124984264373779,152.17014380530972,0.0
Gabon,GAB,267670.0,1635874.0,532.2154541015625,3.7573180198669434,6.111532857623192,0.0
France,FRA,549086.9921875,64697276.0,2345.83154296875,6.171353340148926,117.82700541175348,0.0
France,SPM,0.0,0.0,0.0,0.0,0.0,0.0
France,WLF,0.0,0.0,0.0,0.0,0.0,0.0
France,MAF,54.4,16429.51171875,835.837646484375,6.7284345626831055,302.0130830652574,0.0
France,BLM,0.0,0.0,0.0,0.0,0.0,0.0
France,PYF,4000.0,207254.4375,419.91070556640625,5.566264629364014,51.813609375,0.0
France,NCL,18580.0,177864.90625,276.36505126953125,3.6387503147125244,9.572922833692141,0.0
France,ATF,0.0,0.0,0.0,0.0,0.0,0.0
Finland,ALD,0.0,0.0,0.0,0.0,0.0,0.0
Finland,FIN,338446.015625,5192362.0,470.8039855957031,4.49898099899292,15.34177316406397,0.0
Fiji,FJI,18270.0,765357.6875,947.1563720703125,5.466443061828613,41.8914990421456,0.0
Ethiopia,ETH,1104300.0,99300664.0,726.5098876953125,5.309319972991943,89.92181834646382,0.0
Estonia,EST,45340.0,1217453.625,1171.8475341796875,5.776817798614502,26.85164589766211,0.0
Eritrea,ERI,117600.0,5310806.0,137.59579467773438,4.217967510223389,45.159914965986395,0.0
Equatorial Guinea,GNQ,28050.0,798557.625,99.8497543334961,3.852036237716675,28.46907754010695,0.0
El Salvador,SLV,21040.0,6041174.0,1305.9771728515625,6.348780632019043,287.12804182509507,0.0
Egypt,EGY,1001450.0,90010944.0,8845.599609375,8.078832626342773,89.88061710519746,0.0
Ecuador,ECU,256370.0,15604750.0,1019.1753540039062,5.811301231384277,60.86808128876233,0.0
Dominican Republic,DOM,48670.0,10329865.0,2991.25439453125,6.793081760406494,212.2429628107664,0.0
Dominica,DMA,750.0,61063.703125,163.27285766601562,4.823924541473389,81.41827083333334,0.0
Djibouti,DJI,23200.0,797785.875,1173.531005859375,5.391183376312256,34.38732219827586,0.0
Denmark,GRL,410450.0,25465.7734375,265.226806640625,5.069518566131592,0.062043545955658426,0.0
Denmark,FRO,1396.00006103516,32990.69921875,279.70892333984375,4.813144207000732,23.632304997384303,0.0
Denmark,DNK,42920.0,5137959.0,1713.2056884765625,6.0555806159973145,119.71013513513513,0.0
Czechia,CZE,78870.0,10525644.0,648.580322265625,5.70920467376709,133.4556104982883,0.0
Northern Cyprus,CYN,0.0,0.0,0.0,0.0,0.0,0.0
Cyprus,CYP,9250.0,730770.75,990.7616577148438,6.219486713409424,79.00224324324324,0.0
Cuba,CUB,109880.0,11002185.0,869.0956420898438,5.433371543884277,100.12909537677466,0.0
Croatia,HRV,56590.0,3974802.5,483.6645202636719,5.273857593536377,70.23860222654179,0.0
Ivory Coast,CIV,322460.0,21918432.0,2059.688720703125,5.234315395355225,67.97256093779073,0.0
Costa Rica,CRI,51100.0,4774641.0,1786.07421875,6.171315670013428,93.43720156555773,0.0
Democratic Republic of the Congo,COD,2344860.0,77433168.0,2238.96484375,4.843411922454834,33.02251221821346,0.0
Republic of the Congo,COG,342000.0,4211207.5,3347.87060546875,5.004855155944824,12.313472222222222,0.0
Comoros,COM,1861.0000610351601,565864.1875,749.5958862304688,6.348662853240967,304.06457224146703,0.0
Colombia,COL,1141748.984375,47788564.0,1796.101318359375,5.9654622077941895,41.855578287341096,0.0
China,CHN,9562911.25,1354524416.0,3350.3466796875,6.725603103637695,141.64352053356137,0.0
China,MAC,30.399999618530302,113763.3203125,6285.578125,8.746012687683105,3742.214530922416,0.0
China,HKG,1105.99998474121,6436991.0,19165.580078125,9.587386131286621,5820.064275594158,0.0
Chile,CHL,756096.015625,17606052.0,2302.121337890625,5.962337970733643,23.28547120493233,0.0
Chad,TCD,1284000.0,13988464.0,267.293212890625,3.5996532440185547,10.894442367601247,0.0
Central African Republic,CAF,622980.0,4908772.0,1384.578125,3.801884889602661,7.879501749654884,0.0
Cabo Verde,CPV,4030.0,439539.53125,1027.240234375,5.935619354248047,109.06688120347394,0.0
Canada,CAN,9984670.0,33785336.0,2012.4530029296875,6.532537460327148,3.3837208440539346,0.0
Cameroon,CMR,475440.0,23154730.0,1735.32177734375,5.387585163116455,48.701686858488976,0.0
Cambodia,KHM,181040.0,15523458.0,1404.3643798828125,5.574390888214111,85.74601193106496,0.0
Myanmar,MMR,676590.0,52929552.0,1493.0806884765625,5.343376636505127,78.22987629140248,0.0
Burundi,BDI,27830.0,11144534.0,1005.4246215820312,6.326921463012695,400.4503772906935,0.0
Burkina Faso,BFA,274220.0,18082708.0,701.9575805664062,4.857507228851318,65.94233826854351,0.0
Bulgaria,BGR,111000.0,7227072.0,442.4201965332031,4.9889960289001465,65.10875675675676,0.0
Brunei,BRN,5770.0,376532.78125,582.3657836914062,5.937473297119141,65.25698115251299,0.0
Brazil,BRA,8515770.0,200578688.0,3517.03125,6.803529262542725,23.553793491369543,0.0
Botswana,BWA,581730.0,2233860.75,97.30087280273438,2.7937569618225098,3.8400301686349336,0.0
Bosnia and Herzegovina,BIH,51210.0,3842175.0,287.04888916015625,4.8434062004089355,75.0278265963679,0.0
Bolivia,BOL,1098580.0,10744850.0,559.5929565429688,4.637463569641113,9.78067141218664,0.0
Bhutan,BTN,38393.9990234375,937270.625,146.1346435546875,4.229511737823486,24.41190417356228,0.0
Benin,BEN,114760.0,10910944.0,1358.4390869140625,5.536221504211426,95.07619379574764,0.0
Belize,BLZ,22970.0,359130.5625,22.472806930541992,2.9523584842681885,15.634765454941228,0.0
Belgium,BEL,30530.0,11394545.0,1511.7252197265625,6.542653560638428,373.2245332459876,0.0
Belarus,BLR,207600.0,9521714.0,2474.769287109375,5.75136137008667,45.86567437379576,0.0
Barbados,BRB,430.0,221883.9375,978.7850341796875,6.658412456512451,516.0091569767442,0.0
Bangladesh,BGD,147630.0,155758688.0,5103.373046875,7.48162841796875,1055.0612206191154,0.0
Bahrain,BHR,778.000030517578,780906.75,4246.25341796875,7.956151485443115,1003.7361431470488,0.0
The Bahamas,BHS,13880.0,275121.5,904.9639892578125,5.993744850158691,19.82143371757925,0.0
Azerbaijan,AZE,86600.0,9605136.0,1611.638916015625,5.683621406555176,110.91381062355659,0.0
Austria,AUT,83879.00390625,8626265.0,1106.800048828125,5.795017719268799,102.84176728709625,0.0
Australia,AUS,7741220.0,23184442.0,1557.895263671875,6.5077972412109375,2.99493387347214,0.0
Australia,IOA,0.0,0.0,0.0,0.0,0.0,0.0
Australia,HMD,0.0,0.0,0.0,0.0,0.0,0.0
Australia,NFK,0.0,0.0,0.0,0.0,0.0,0.0
Australia,ATC,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,ARM,29740.0,3049423.0,2036.5653076171875,6.419959545135498,102.53607935440485,0.0
Argentina,ARG,2780400.0,43139700.0,2551.1826171875,5.533630847930908,15.51564523090203,0.0
Antigua and Barbuda,ATG,440.0,71776.2421875,466.6833190917969,5.903087615966797,163.12782315340908,0.0
Angola,AGO,1246700.0,24526268.0,2534.524169921875,4.941664218902588,19.672950990615224,0.0
Andorra,AND,470.0,62310.3828125,305.3151550292969,5.350186824798584,132.57528257978723,0.0
Algeria,DZA,2381740.0,38764980.0,1384.477294921875,5.795329570770264,16.275907529789144,0.0
Albania,ALB,28750.0,2806597.75,1742.199462890625,6.137709617614746,97.62079130434783,0.0
Afghanistan,AFG,652860.0,32454316.0,1517.60498046875,5.170391082763672,49.710988573354165,0.0
Kashmir,KAS,0.0,0.0,0.0,0.0,0.0,0.0
Antarctica,ATA,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,SXM,34.0,40642.98828125,1079.4632568359375,6.964811325073242,1195.3820082720588,0.0
